accelZ,Date
-0.02,22-08-2023 14:14:04.465
-0.03,22-08-2023 14:14:04.651
-0.01,22-08-2023 14:14:04.842
-0.03,22-08-2023 14:14:05.020
-0.03,22-08-2023 14:14:05.201
-0.02,22-08-2023 14:14:05.384
-0.01,22-08-2023 14:14:05.565
-0.03,22-08-2023 14:14:05.754
-0.03,22-08-2023 14:14:05.934
-0.03,22-08-2023 14:14:06.115
-0.02,22-08-2023 14:14:06.306
-0.02,22-08-2023 14:14:06.486
-0.02,22-08-2023 14:14:06.668
-0.02,22-08-2023 14:14:06.854
-0.02,22-08-2023 14:14:07.031
-0.03,22-08-2023 14:14:07.218
-0.03,22-08-2023 14:14:07.406
-0.02,22-08-2023 14:14:07.582
-0.41,22-08-2023 14:14:07.765
1,22-08-2023 14:14:07.950
-13.26,22-08-2023 14:14:08.137
3.58,22-08-2023 14:14:08.318
2.79,22-08-2023 14:14:08.503
1.1,22-08-2023 14:14:08.686
0.29,22-08-2023 14:14:08.866
-0.59,22-08-2023 14:14:09.245
0.4,22-08-2023 14:14:09.317
-0.19,22-08-2023 14:14:09.507
-0.04,22-08-2023 14:14:09.686
0.22,22-08-2023 14:14:09.867
-0.2,22-08-2023 14:14:10.047
0.13,22-08-2023 14:19:22.205
0.07,22-08-2023 14:19:22.207
-0.21,22-08-2023 14:19:22.358
-0.06,22-08-2023 14:19:22.542
-0.18,22-08-2023 14:19:22.736
-0.1,22-08-2023 14:19:22.914
-0.13,22-08-2023 14:19:23.098
0.04,22-08-2023 14:19:23.279
-0.1,22-08-2023 14:19:23.467
-0.17,22-08-2023 14:19:23.643
-0.19,22-08-2023 14:19:23.828
0.11,22-08-2023 14:19:24.014
-0.14,22-08-2023 14:19:24.193
-0.08,22-08-2023 14:19:24.377
-0.06,22-08-2023 14:19:24.563
-0.16,22-08-2023 14:19:24.740
-0.04,22-08-2023 14:19:24.924
-0.02,22-08-2023 14:19:25.156
-0.05,22-08-2023 14:19:25.292
-0.03,22-08-2023 14:20:46.364
-0.03,22-08-2023 14:20:46.367
-0.02,22-08-2023 14:20:46.530
-0.03,22-08-2023 14:20:46.715
-0.01,22-08-2023 14:20:46.902
-0.02,22-08-2023 14:20:47.084
-0.03,22-08-2023 14:20:47.265
0,22-08-2023 14:20:47.450
-0.04,22-08-2023 14:20:47.631
0,22-08-2023 14:20:47.818
-0.02,22-08-2023 14:20:48.003
-0.05,22-08-2023 14:20:48.185
-0.03,22-08-2023 14:20:48.370
-0.05,22-08-2023 14:20:48.552
-0.06,22-08-2023 14:20:48.737
-0.02,22-08-2023 14:20:48.917
-0.04,22-08-2023 14:20:49.103
0.01,22-08-2023 14:20:49.283
-0.02,22-08-2023 14:20:49.470
-0.02,22-08-2023 14:20:49.653
-0.1,22-08-2023 14:20:49.831
-0.08,22-08-2023 14:20:50.020
0,22-08-2023 14:20:50.199
-0.04,22-08-2023 14:20:50.396
0.02,22-08-2023 14:20:50.575
0.29,22-08-2023 14:20:50.748
-0.1,22-08-2023 14:20:50.933
-0.09,22-08-2023 14:20:51.124
-0.05,22-08-2023 14:20:51.298
-0.04,22-08-2023 14:20:51.482
-0.02,22-08-2023 14:20:51.663
-0.16,22-08-2023 14:20:51.850
0.05,22-08-2023 14:20:52.034
0.08,22-08-2023 14:20:52.214
-0.14,22-08-2023 14:20:52.400
-0.01,22-08-2023 14:20:52.589
-0.03,22-08-2023 14:20:52.770
-0.25,22-08-2023 14:20:52.948
0.09,22-08-2023 14:20:53.135
0.04,22-08-2023 14:20:53.423
-0.03,22-08-2023 14:20:53.499
-0.13,22-08-2023 14:20:53.684
-0.02,22-08-2023 14:20:53.874
-0.01,22-08-2023 14:20:54.049
-0.11,22-08-2023 14:20:54.236
-0.03,22-08-2023 14:20:54.417
-0.03,22-08-2023 14:20:54.602
-0.05,22-08-2023 14:20:54.782
-0.04,22-08-2023 14:20:54.969
-0.01,22-08-2023 14:20:55.149
-0.1,22-08-2023 14:20:55.337
0,22-08-2023 14:20:55.521
-0.12,22-08-2023 14:20:55.704
0.01,22-08-2023 14:20:55.884
-0.03,22-08-2023 14:20:56.069
-0.06,22-08-2023 14:20:56.254
0.03,22-08-2023 14:20:56.436
-0.1,22-08-2023 14:20:56.623
0.06,22-08-2023 14:20:56.800
-0.19,22-08-2023 14:20:56.984
0.09,22-08-2023 14:20:57.166
-0.08,22-08-2023 14:20:57.354
-0.1,22-08-2023 14:20:57.531
-0.1,22-08-2023 14:20:57.721
-0.06,22-08-2023 14:20:57.896
0.11,22-08-2023 14:20:58.088
0.05,22-08-2023 14:20:58.267
-0.01,22-08-2023 14:20:58.450
0.06,22-08-2023 14:20:58.637
-0.06,22-08-2023 14:20:58.822
-0.06,22-08-2023 14:20:58.999
0.01,22-08-2023 14:20:59.184
0.04,22-08-2023 14:20:59.370
0.07,22-08-2023 14:20:59.552
0.13,22-08-2023 14:20:59.740
-0.16,22-08-2023 14:20:59.920
-0.17,22-08-2023 14:21:00.100
0.01,22-08-2023 14:21:00.286
-0.07,22-08-2023 14:21:00.469
0.33,22-08-2023 14:21:00.651
-0.2,22-08-2023 14:21:00.845
-0.16,22-08-2023 14:21:01.015
-0.11,22-08-2023 14:21:01.199
0.01,22-08-2023 14:21:01.387
-0.06,22-08-2023 14:21:01.565
0.21,22-08-2023 14:21:01.748
0.03,22-08-2023 14:21:01.931
-0.11,22-08-2023 14:21:02.115
-0.14,22-08-2023 14:21:02.296
-0.15,22-08-2023 14:21:02.486
0,22-08-2023 14:21:02.665
0,22-08-2023 14:21:02.848
0.08,22-08-2023 14:21:03.040
0.04,22-08-2023 14:21:03.214
-0.03,22-08-2023 14:21:03.397
-0.03,22-08-2023 14:21:03.581
0.04,22-08-2023 14:21:03.765
0.23,22-08-2023 14:21:03.947
-0.1,22-08-2023 14:21:04.132
-0.13,22-08-2023 14:21:04.325
-0.01,22-08-2023 14:21:04.497
-0.1,22-08-2023 14:21:04.685
0.45,22-08-2023 14:21:04.870
0.21,22-08-2023 14:21:05.056
-0.17,22-08-2023 14:21:05.235
-0.11,22-08-2023 14:21:05.419
0,22-08-2023 14:21:05.611
0,22-08-2023 14:21:05.787
0.11,22-08-2023 14:21:05.970
-0.14,22-08-2023 14:21:06.157
-0.2,22-08-2023 14:21:06.338
-0.07,22-08-2023 14:21:06.520
0.07,22-08-2023 14:21:06.700
0.42,22-08-2023 14:21:06.886
-0.28,22-08-2023 14:21:07.069
-0.02,22-08-2023 14:21:07.253
-0.09,22-08-2023 14:21:07.435
0.13,22-08-2023 14:21:07.620
-0.03,22-08-2023 14:21:07.799
-0.1,22-08-2023 14:21:07.990
0.39,22-08-2023 14:21:08.170
-0.05,22-08-2023 14:21:08.355
0.06,22-08-2023 14:21:08.536
0.23,22-08-2023 14:21:08.720
0.23,22-08-2023 14:21:08.903
-1.1,22-08-2023 14:21:09.090
0.07,22-08-2023 14:21:09.266
-0.09,22-08-2023 14:21:09.454
-0.05,22-08-2023 14:21:09.633
-0.01,22-08-2023 14:21:09.822
0.15,22-08-2023 14:21:09.999
0,22-08-2023 14:21:10.186
-0.22,22-08-2023 14:21:10.368
-0.01,22-08-2023 14:21:10.554
-0.04,22-08-2023 14:21:10.734
-0.06,22-08-2023 14:21:10.919
0.17,22-08-2023 14:21:11.096
0.09,22-08-2023 14:21:11.290
-0.23,22-08-2023 14:21:11.470
-0.05,22-08-2023 14:21:11.656
0.05,22-08-2023 14:21:11.831
0.08,22-08-2023 14:21:12.015
-0.42,22-08-2023 14:21:12.204
0.7,22-08-2023 14:21:12.386
0.01,22-08-2023 14:21:12.571
0.1,22-08-2023 14:21:12.753
0.01,22-08-2023 14:21:12.933
-0.26,22-08-2023 14:21:13.115
-0.08,22-08-2023 14:21:13.300
-0.21,22-08-2023 14:21:13.481
-0.79,22-08-2023 14:21:13.666
0.33,22-08-2023 14:21:13.851
0.07,22-08-2023 14:21:14.036
0.47,22-08-2023 14:21:14.219
-0.49,22-08-2023 14:21:14.406
-0.33,22-08-2023 14:21:14.604
-0.13,22-08-2023 14:21:14.767
0.06,22-08-2023 14:21:14.948
0.29,22-08-2023 14:21:15.131
-0.77,22-08-2023 14:21:15.316
0.29,22-08-2023 14:21:15.507
-0.09,22-08-2023 14:21:15.688
-0.11,22-08-2023 14:21:15.884
0.34,22-08-2023 14:21:16.061
0.1,22-08-2023 14:21:16.235
-0.27,22-08-2023 14:21:16.414
0.24,22-08-2023 14:21:16.596
0,22-08-2023 14:21:16.788
-0.01,22-08-2023 14:21:16.973
-0.04,22-08-2023 14:21:17.164
-0.02,22-08-2023 14:21:17.337
-0.06,22-08-2023 14:21:17.521
0,22-08-2023 14:21:17.697
-0.1,22-08-2023 14:21:17.883
-0.05,22-08-2023 14:21:18.071
-0.03,22-08-2023 14:21:18.248
-0.03,22-08-2023 14:21:18.613
-0.03,22-08-2023 14:21:18.614
-0.01,22-08-2023 14:21:18.799
-0.08,22-08-2023 14:21:18.984
-0.02,22-08-2023 14:21:19.171
0.02,22-08-2023 14:21:19.349
0.09,22-08-2023 14:21:19.539
-0.03,22-08-2023 14:21:19.724
-0.01,22-08-2023 14:21:19.905
-0.06,22-08-2023 14:21:20.083
0.07,22-08-2023 14:21:20.269
0.07,22-08-2023 14:21:20.458
-0.39,22-08-2023 14:21:20.636
-0.13,22-08-2023 14:21:20.815
-0.1,22-08-2023 14:21:21.003
-0.07,22-08-2023 14:21:21.184
0.16,22-08-2023 14:21:21.369
-0.18,22-08-2023 14:21:21.553
-0.22,22-08-2023 14:21:21.735
-0.2,22-08-2023 14:21:21.915
-0.07,22-08-2023 14:21:22.103
-0.09,22-08-2023 14:21:22.284
-0.2,22-08-2023 14:21:22.466
0.08,22-08-2023 14:21:22.654
0.06,22-08-2023 14:21:22.837
-0.13,22-08-2023 14:21:23.019
0.04,22-08-2023 14:21:23.206
0.1,22-08-2023 14:21:23.401
-0.09,22-08-2023 14:21:23.580
-0.05,22-08-2023 14:21:23.748
-0.07,22-08-2023 14:21:23.942
-0.06,22-08-2023 14:21:24.119
-0.03,22-08-2023 14:21:24.305
-0.05,22-08-2023 14:21:24.481
-0.07,22-08-2023 14:21:24.673
0.03,22-08-2023 14:21:24.855
0.01,22-08-2023 14:21:25.030
-0.13,22-08-2023 14:21:25.219
0.01,22-08-2023 14:21:25.402
0.02,22-08-2023 14:21:25.588
-0.34,22-08-2023 14:21:25.768
0.64,22-08-2023 14:21:25.953
0.17,22-08-2023 14:21:26.135
0.03,22-08-2023 14:21:26.318
-0.18,22-08-2023 14:21:26.499
-0.65,22-08-2023 14:21:26.687
-0.12,22-08-2023 14:21:26.869
-0.06,22-08-2023 14:21:27.048
-0.28,22-08-2023 14:21:27.235
-0.21,22-08-2023 14:21:27.419
0.21,22-08-2023 14:21:27.603
0.31,22-08-2023 14:21:27.786
-0.53,22-08-2023 14:21:27.977
0.27,22-08-2023 14:21:28.156
-0.23,22-08-2023 14:21:28.341
0,22-08-2023 14:21:28.514
0,22-08-2023 14:21:28.703
-0.75,22-08-2023 14:21:28.885
0.07,22-08-2023 14:21:29.070
0.12,22-08-2023 14:21:29.253
-0.24,22-08-2023 14:21:29.437
-0.29,22-08-2023 14:21:29.614
-0.69,22-08-2023 14:21:29.798
0.11,22-08-2023 14:21:29.982
-0.21,22-08-2023 14:21:30.164
-0.03,22-08-2023 14:21:30.353
0.54,22-08-2023 14:21:30.538
0.19,22-08-2023 14:21:30.731
-0.81,22-08-2023 14:21:30.903
-0.18,22-08-2023 14:21:31.082
-0.12,22-08-2023 14:21:31.268
0.19,22-08-2023 14:21:31.452
0,22-08-2023 14:21:31.638
-0.09,22-08-2023 14:21:31.812
0.01,22-08-2023 14:21:31.997
-0.02,22-08-2023 14:21:32.181
-0.03,22-08-2023 14:21:32.364
-0.02,22-08-2023 14:21:32.548
-0.04,22-08-2023 14:21:32.731
0.02,22-08-2023 14:21:32.920
-0.13,22-08-2023 14:21:33.099
0,22-08-2023 14:21:33.286
-0.04,22-08-2023 14:21:33.465
0.12,22-08-2023 14:21:33.653
-0.25,22-08-2023 14:21:33.835
0.9,22-08-2023 14:21:34.015
0.3,22-08-2023 14:21:34.204
0.13,22-08-2023 14:21:34.381
0.04,22-08-2023 14:21:34.568
-0.05,22-08-2023 14:21:34.749
0.13,22-08-2023 14:21:34.938
-0.01,22-08-2023 14:21:35.119
-0.04,22-08-2023 14:21:35.303
-0.03,22-08-2023 14:21:35.487
-0.02,22-08-2023 14:21:35.670
-0.01,22-08-2023 14:21:35.857
-0.02,22-08-2023 14:21:36.031
-0.04,22-08-2023 14:21:36.224
-0.02,22-08-2023 14:21:36.407
-0.02,22-08-2023 14:21:36.587
-0.03,22-08-2023 14:21:36.769
-0.04,22-08-2023 14:21:36.949
-0.03,22-08-2023 14:21:37.132
-0.03,22-08-2023 14:21:37.314
-0.03,22-08-2023 14:21:37.504
-0.03,22-08-2023 14:21:37.683
-0.03,22-08-2023 14:21:37.866
-0.03,22-08-2023 14:21:38.053
-0.03,22-08-2023 14:21:38.237
-0.04,22-08-2023 14:21:38.417
-0.02,22-08-2023 14:21:38.599
-0.05,22-08-2023 14:21:38.788
-0.04,22-08-2023 14:21:38.966
-0.03,22-08-2023 14:21:39.148
-0.02,22-08-2023 14:21:39.335
-0.02,22-08-2023 14:21:39.519
-0.02,22-08-2023 14:21:39.697
-0.03,22-08-2023 14:21:39.884
-0.03,22-08-2023 14:21:40.068
-0.02,22-08-2023 14:21:40.252
-0.02,22-08-2023 14:21:40.434
-0.01,22-08-2023 14:21:40.615
0,22-08-2023 14:21:40.797
-0.02,22-08-2023 14:21:40.983
-0.04,22-08-2023 14:21:41.164
-0.03,22-08-2023 14:21:41.347
-0.01,22-08-2023 14:21:41.536
-0.03,22-08-2023 14:21:41.717
-0.03,22-08-2023 14:21:41.902
-0.02,22-08-2023 14:21:42.085
-0.02,22-08-2023 14:21:42.276
-0.02,22-08-2023 14:21:42.448
-0.04,22-08-2023 14:21:42.632
-0.02,22-08-2023 14:21:42.820
-0.03,22-08-2023 14:21:42.998
-0.03,22-08-2023 14:21:43.186
-0.02,22-08-2023 14:21:43.366
-0.02,22-08-2023 14:21:43.548
-0.02,22-08-2023 14:21:43.733
-0.02,22-08-2023 14:21:43.916
-0.02,22-08-2023 14:21:44.101
-0.04,22-08-2023 14:21:44.287
-0.03,22-08-2023 14:21:44.467
-0.03,22-08-2023 14:21:44.649
-0.03,22-08-2023 14:21:44.836
-0.03,22-08-2023 14:21:45.017
-0.03,22-08-2023 14:21:45.203
-0.03,22-08-2023 14:21:45.386
-0.02,22-08-2023 14:21:45.569
0,22-08-2023 14:21:45.749
-0.03,22-08-2023 14:21:45.932
-0.02,22-08-2023 14:21:46.117
-0.04,22-08-2023 14:21:46.303
-0.03,22-08-2023 14:21:46.485
-0.03,22-08-2023 14:21:46.669
-0.02,22-08-2023 14:21:46.853
-0.01,22-08-2023 14:21:47.034
-0.04,22-08-2023 14:21:47.218
-0.02,22-08-2023 14:21:47.400
-0.02,22-08-2023 14:21:47.581
-0.03,22-08-2023 14:21:47.767
-0.03,22-08-2023 14:21:47.967
-0.06,22-08-2023 14:21:48.161
0.02,22-08-2023 14:21:48.315
-0.02,22-08-2023 14:21:48.498
-0.03,22-08-2023 14:21:48.687
-0.03,22-08-2023 14:21:48.871
-0.06,22-08-2023 14:21:49.051
-0.05,22-08-2023 14:21:49.230
-0.07,22-08-2023 14:21:49.416
-0.03,22-08-2023 14:21:49.597
-0.03,22-08-2023 14:21:49.781
0,22-08-2023 14:21:49.965
