accelZ,Date
-0.02,22-08-2023 14:14:04.465
-0.03,22-08-2023 14:14:04.651
-0.01,22-08-2023 14:14:04.842
-0.03,22-08-2023 14:14:05.020
-0.03,22-08-2023 14:14:05.201
-0.02,22-08-2023 14:14:05.384
-0.01,22-08-2023 14:14:05.565
-0.03,22-08-2023 14:14:05.754
-0.03,22-08-2023 14:14:05.934
-0.03,22-08-2023 14:14:06.115
-0.02,22-08-2023 14:14:06.306
-0.02,22-08-2023 14:14:06.486
-0.02,22-08-2023 14:14:06.668
-0.02,22-08-2023 14:14:06.854
-0.02,22-08-2023 14:14:07.031
-0.03,22-08-2023 14:14:07.218
-0.03,22-08-2023 14:14:07.406
-0.02,22-08-2023 14:14:07.582
-0.41,22-08-2023 14:14:07.765
1,22-08-2023 14:14:07.950
-13.26,22-08-2023 14:14:08.137
3.58,22-08-2023 14:14:08.318
2.79,22-08-2023 14:14:08.503
1.1,22-08-2023 14:14:08.686
0.29,22-08-2023 14:14:08.866
-0.59,22-08-2023 14:14:09.245
0.4,22-08-2023 14:14:09.317
-0.19,22-08-2023 14:14:09.507
-0.04,22-08-2023 14:14:09.686
0.22,22-08-2023 14:14:09.867
-0.2,22-08-2023 14:14:10.047
